slug,timestamp,resolution_time,side,entry_price,model_prob,net_edge,stake,hours_to_res,outcome_up,won,pnl,settled,family
bitcoin-up-or-down-september-3-2026-5pm-et,2026-09-03T21:42:47.161068+00:00,2026-09-03T22:00:00+00:00,buy_no,0.27,0.4156043553959159,0.14560435539591587,938.2572196000003,0.28689970333333337,1.0,False,-938.2572196000003,True,hourly
bitcoin-up-or-down-september-3-2026-6am-et,2026-09-03T10:22:19.683878+00:00,2026-09-03T11:00:00+00:00,buy_no,0.36,0.4025203360262559,0.042520336026255934,664.380250410249,0.6278655894444445,1.0,False,-664.380250410249,True,hourly
bitcoin-up-or-down-september-3-2026-7pm-et,2026-09-03T23:22:43.365897+00:00,2026-09-04T00:00:00+00:00,buy_no,0.43,0.49962104842404087,0.06962104842404088,978.8843287,0.6212872508333332,1.0,False,-978.8843287,True,hourly
bitcoin-up-or-down-september-3-2026-9am-et,2026-09-03T13:42:50.467380+00:00,2026-09-03T14:00:00+00:00,buy_yes,0.78,0.8262620694355642,0.04626206943556421,748.1573755000001,0.28598128333333334,1.0,True,211.0187469358974,True,hourly
bitcoin-up-or-down-september-3-2026-9pm-et,2026-09-04T01:22:38.435293+00:00,2026-09-04T02:00:00+00:00,buy_no,0.58,0.6731566774999447,0.09315667749994472,1431.6837907000001,0.6226568630555556,0.0,True,1036.736538093104,True,hourly
bitcoin-up-or-down-september-4-2026-10am-et,2026-09-04T14:22:45.219401+00:00,2026-09-04T15:00:00+00:00,buy_no,0.63,0.7102490559015151,0.0802490559015151,536.9294138,0.6207723886111112,0.0,True,315.33949699365076,True,hourly
bitcoin-up-or-down-september-4-2026-10pm-et,2026-09-05T02:32:23.923694+00:00,2026-09-05T03:00:00+00:00,buy_no,0.39,0.4301462756866208,0.04014627568662077,557.9262031999999,0.4600211961111111,1.0,False,-557.9262031999999,True,hourly
bitcoin-up-or-down-september-4-2026-1am-et,2026-09-04T05:42:44.168781+00:00,2026-09-04T06:00:00+00:00,buy_no,0.78,0.8191145847599633,0.03911458475996332,599.7325219,0.28773089416666664,0.0,True,169.15532668974356,True,hourly
bitcoin-up-or-down-september-4-2026-2am-et,2026-09-04T06:22:36.074779+00:00,2026-09-04T07:00:00+00:00,buy_no,0.62,0.7026406416950735,0.08264064169507346,629.9261828000001,0.6233125613888889,0.0,True,386.08378945806464,True,hourly
bitcoin-up-or-down-september-4-2026-3am-et,2026-09-04T07:32:53.345331+00:00,2026-09-04T08:00:00+00:00,buy_no,0.34,0.37476481016099106,0.03476481016099103,526.7395478938037,0.4518485191666667,0.0,True,1022.4944164997363,True,hourly
bitcoin-up-or-down-september-4-2026-3pm-et,2026-09-04T19:42:07.411373+00:00,2026-09-04T20:00:00+00:00,buy_no,0.27,0.3913129936316464,0.12131299363164638,730.6165221000001,0.2979412852777778,1.0,False,-730.6165221000001,True,hourly
bitcoin-up-or-down-september-4-2026-4pm-et,2026-09-04T20:22:36.613097+00:00,2026-09-04T21:00:00+00:00,buy_no,0.5,0.570756566012198,0.07075656601219804,1298.7087407000004,0.6231630286111112,0.0,True,1298.7087407000004,True,hourly
bitcoin-up-or-down-september-4-2026-5pm-et,2026-09-04T21:22:40.107127+00:00,2026-09-04T22:00:00+00:00,buy_no,0.24,0.27684330895327136,0.03684330895327137,484.780380964097,0.6221924647222221,0.0,True,1535.1378730529739,True,hourly
bitcoin-up-or-down-september-4-2026-6am-et,2026-09-04T10:22:43.722007+00:00,2026-09-04T11:00:00+00:00,buy_no,0.81,0.8498181402730723,0.03981814027307229,908.1365402,0.621188331388889,1.0,False,-908.1365402,True,hourly
bitcoin-up-or-down-september-4-2026-6pm-et,2026-09-04T22:33:03.472569+00:00,2026-09-04T23:00:00+00:00,buy_no,0.27,0.3014646747206162,0.031464674720616204,431.0229413783042,0.4490353975,1.0,False,-431.0229413783042,True,hourly
bitcoin-up-or-down-september-4-2026-7am-et,2026-09-04T11:42:28.036351+00:00,2026-09-04T12:00:00+00:00,buy_no,0.29,0.33552828857660966,0.04552828857660968,641.2435010790097,0.29221212472222224,1.0,False,-641.2435010790097,True,hourly
bitcoin-up-or-down-september-4-2026-7pm-et,2026-09-04T23:42:34.421914+00:00,2026-09-05T00:00:00+00:00,buy_no,0.33,0.38022387842173366,0.05022387842173365,749.6101256975172,0.2904383572222222,1.0,False,-749.6101256975172,True,hourly
bitcoin-up-or-down-september-4-2026-9am-et,2026-09-04T13:22:11.522694+00:00,2026-09-04T14:00:00+00:00,buy_no,0.51,0.5676921806564369,0.05769218065643689,1130.7467172000004,0.630132585,0.0,True,1086.4037086823535,True,hourly
bitcoin-up-or-down-september-5-2026-10pm-et,2026-09-06T02:22:38.430800+00:00,2026-09-06T03:00:00+00:00,buy_no,0.58,0.6398242095264983,0.05982420952649836,726.2337151,0.6226581111111111,0.0,True,525.8933799,True,hourly
bitcoin-up-or-down-september-5-2026-1pm-et,2026-09-05T17:22:37.666657+00:00,2026-09-05T18:00:00+00:00,buy_no,0.46,0.5220517607021034,0.06205176070210333,767.0948538000002,0.6228703730555555,1.0,False,-767.0948538000002,True,hourly
bitcoin-up-or-down-september-5-2026-2pm-et,2026-09-05T18:32:17.832424+00:00,2026-09-05T19:00:00+00:00,buy_no,0.68,0.7244712539392586,0.04447125393925855,882.5822255000002,0.46171321555555556,0.0,True,415.332812,True,hourly
bitcoin-up-or-down-september-5-2026-6pm-et,2026-09-05T22:22:40.474533+00:00,2026-09-05T23:00:00+00:00,buy_no,0.66,0.6942035704894159,0.03420357048941591,557.2242486999997,0.6220904075,0.0,True,287.0549159969695,True,hourly
bitcoin-up-or-down-september-5-2026-9am-et,2026-09-05T13:42:39.369385+00:00,2026-09-05T14:00:00+00:00,buy_no,0.68,0.7318654407692314,0.051865440769231386,1076.2281847000002,0.2890640597222222,0.0,True,506.4603222117646,True,hourly
bitcoin-up-or-down-september-5-2026-9pm-et,2026-09-06T01:32:28.709806+00:00,2026-09-06T02:00:00+00:00,buy_no,0.29,0.3256736875941384,0.035673687594138415,502.4463041427946,0.4586917205555555,1.0,False,-502.4463041427946,True,hourly
bitcoin-up-or-down-september-6-2026-11pm-et,2026-09-07T03:22:35.862042+00:00,2026-09-07T04:00:00+00:00,buy_no,0.57,0.633900503813831,0.06390050381383106,594.3205209,0.6233716549999999,0.0,True,448.34705962631597,True,hourly
bitcoin-up-or-down-september-6-2026-5am-et,2026-09-06T09:42:25.127526+00:00,2026-09-06T10:00:00+00:00,buy_no,0.25,0.28205350189002043,0.03205350189002043,427.3800252002725,0.2930201316666667,1.0,False,-427.3800252002725,True,hourly
bitcoin-up-or-down-september-6-2026-5pm-et,2026-09-06T21:22:38.859064+00:00,2026-09-06T22:00:00+00:00,buy_no,0.43,0.4868693543277621,0.056869354327762134,742.1334781999999,0.6225391488888888,1.0,False,-742.1334781999999,True,hourly
bitcoin-up-or-down-september-6-2026-6pm-et,2026-09-06T22:32:50.665346+00:00,2026-09-06T23:00:00+00:00,buy_yes,0.35,0.40862391561586425,0.058623915615864275,901.9063940902196,0.45259295944444444,1.0,True,1674.9690175961223,True,hourly
bitcoin-up-or-down-september-6-2026-7pm-et,2026-09-06T23:22:39.046345+00:00,2026-09-07T00:00:00+00:00,buy_no,0.24,0.27699683528848673,0.03699683528848674,486.800464322194,0.6224871263888888,1.0,False,-486.800464322194,True,hourly
bitcoin-up-or-down-september-6-2026-8pm-et,2026-09-07T00:22:39.639334+00:00,2026-09-07T01:00:00+00:00,buy_no,0.77,0.8602148055023926,0.09021480550239258,748.7206257,0.6223224072222222,0.0,True,223.64382326103896,True,hourly
bitcoin-up-or-down-september-6-2026-9am-et,2026-09-06T13:22:15.485215+00:00,2026-09-06T14:00:00+00:00,buy_no,0.78,0.831377460752511,0.05137746075251093,777.5199183999998,0.6290318847222222,0.0,True,219.3004898051281,True,hourly
bitcoin-up-or-down-september-6-2026-9pm-et,2026-09-07T01:22:35.245962+00:00,2026-09-07T02:00:00+00:00,buy_no,0.82,0.8647514784793662,0.044751478479366225,631.6209886000001,0.6235427883333333,0.0,True,138.64850969268298,True,hourly
bitcoin-up-or-down-september-7-2026-11pm-et,2026-09-08T03:52:06.961897+00:00,2026-09-08T04:00:00+00:00,buy_no,0.42,0.45125234925536095,0.03125234925536097,538.833607851051,0.13139947305555555,0.0,True,744.1035536990705,True,hourly
bitcoin-up-or-down-september-7-2026-12am-et,2026-09-07T04:32:58.084555+00:00,2026-09-07T05:00:00+00:00,buy_no,0.45,0.541276187134802,0.09127618713480196,761.2907939,0.45053206805555557,1.0,False,-761.2907939,True,hourly
bitcoin-up-or-down-september-7-2026-12pm-et,2026-09-07T16:22:25.776439+00:00,2026-09-07T17:00:00+00:00,buy_no,0.46,0.5049394902855029,0.04493949028550287,832.2127830648678,0.6261732113888888,1.0,False,-832.2127830648678,True,hourly
bitcoin-up-or-down-september-7-2026-2am-et,2026-09-07T06:42:37.047731+00:00,2026-09-07T07:00:00+00:00,buy_no,0.74,0.7764895118240349,0.036489511824034926,644.0103782999998,0.2897089636111111,0.0,True,226.27391669999997,True,hourly
bitcoin-up-or-down-september-7-2026-2pm-et,2026-09-07T18:32:58.014207+00:00,2026-09-07T19:00:00+00:00,buy_no,0.78,0.8240978300939059,0.04409783009390589,616.2917614000003,0.4505516091666667,1.0,False,-616.2917614000003,True,hourly
bitcoin-up-or-down-september-7-2026-3am-et,2026-09-07T07:22:46.367293+00:00,2026-09-07T08:00:00+00:00,buy_no,0.78,0.8622790508789779,0.08227905087897791,685.1425607,0.6204535297222222,0.0,True,193.2453376333333,True,hourly
bitcoin-up-or-down-september-7-2026-4am-et,2026-09-07T08:22:37.301240+00:00,2026-09-07T09:00:00+00:00,buy_no,0.37,0.4212596191983268,0.05125961919832678,605.7198147,0.6229718777777778,1.0,False,-605.7198147,True,hourly
bitcoin-up-or-down-september-7-2026-5am-et,2026-09-07T09:22:41.861884+00:00,2026-09-07T10:00:00+00:00,buy_no,0.35,0.38715869272112646,0.037158692721126485,571.6721957096382,0.6217050322222223,0.0,True,1061.676934889328,True,hourly
bitcoin-up-or-down-september-7-2026-6pm-et,2026-09-07T22:12:39.663477+00:00,2026-09-07T23:00:00+00:00,buy_no,0.53,0.5746342597420706,0.04463425974207058,898.9499357000001,0.7889823675,0.0,True,797.1820184509435,True,hourly
bitcoin-up-or-down-september-7-2026-7pm-et,2026-09-07T23:22:31.437432+00:00,2026-09-08T00:00:00+00:00,buy_no,0.26,0.3134819886310656,0.05348198863106557,520.5288304,0.6246007133333333,1.0,False,-520.5288304,True,hourly
bitcoin-up-or-down-september-7-2026-8am-et,2026-09-07T12:42:43.208414+00:00,2026-09-07T13:00:00+00:00,buy_no,0.24,0.2758199753301658,0.03581997533016579,471.31546487060245,0.2879976627777778,1.0,False,-471.31546487060245,True,hourly
bitcoin-up-or-down-september-7-2026-9am-et,2026-09-07T13:12:37.441221+00:00,2026-09-07T14:00:00+00:00,buy_no,0.54,0.5780087367887594,0.03800873678875938,536.8047807,0.7895996608333333,0.0,True,457.2781465222222,True,hourly
bitcoin-up-or-down-september-7-2026-9pm-et,2026-09-08T01:22:04.221406+00:00,2026-09-08T02:00:00+00:00,buy_no,0.44,0.47312583421644705,0.03312583421644705,526.8684375000001,0.6321607205555555,1.0,False,-526.8684375000001,True,hourly
bitcoin-up-or-down-september-8-2026-12am-et,2026-09-08T04:22:39.082413+00:00,2026-09-08T05:00:00+00:00,buy_no,0.73,0.7675588946284355,0.037558894628435535,669.7432077000001,0.6224771075,0.0,True,247.71324120410964,True,hourly
bitcoin-up-or-down-september-8-2026-1am-et,2026-09-08T05:32:49.006332+00:00,2026-09-08T06:00:00+00:00,buy_no,0.32,0.37553822409673976,0.05553822409673975,816.7385896579377,0.4530537966666667,0.0,True,1735.5695030231177,True,hourly
bitcoin-up-or-down-september-8-2026-2am-et,2026-09-08T06:12:40.345307+00:00,2026-09-08T07:00:00+00:00,buy_no,0.6,0.6557562889296047,0.055756288929604714,615.5143356000002,0.7887929702777777,0.0,True,410.3428904000001,True,hourly
bitcoin-up-or-down-september-8-2026-3am-et,2026-09-08T07:52:11.602357+00:00,2026-09-08T08:00:00+00:00,buy_no,0.89,0.933453471376888,0.04345347137688804,1214.4401987999995,0.1301104563888889,1.0,False,-1214.4401987999995,True,hourly
bitcoin-up-or-down-september-8-2026-4am-et,2026-09-08T08:32:27.322527+00:00,2026-09-08T09:00:00+00:00,buy_yes,0.57,0.6211271674931552,0.05112716749315527,932.5217660000003,0.45907707583333335,0.0,False,-932.5217660000003,True,hourly
bitcoin-up-or-down-september-8-2026-6am-et,2026-09-08T10:03:02.811758+00:00,2026-09-08T11:00:00+00:00,buy_no,0.59,0.6367292748455774,0.04672927484557743,681.3802478000001,0.9492189561111112,,,,False,hourly
